Freq.	V(d5+)	V(d5u)
2.74157417192767e+001	(-5.40816199440587e+001dB,1.68611187940348e-002°)	(-6.11477731897499e+001dB,1.67351442078983e-002°)
2.74789415310219e+001	(-5.40816199423305e+001dB,1.68999876848751e-002°)	(-6.11477731880375e+001dB,1.67737226973605e-002°)
2.75422870333796e+001	(-5.40816199406333e+001dB,1.69389461778111e-002°)	(-6.11477731863182e+001dB,1.68123901194112e-002°)
2.76057785622014e+001	(-5.40816199388812e+001dB,1.69779944792682e-002°)	(-6.11477731845915e+001dB,1.68511466790608e-002°)
2.76694164541130e+001	(-5.40816199371288e+001dB,1.70171327963408e-002°)	(-6.11477731828557e+001dB,1.68899925817909e-002°)
2.77332010465163e+001	(-5.40816199354151e+001dB,1.70563613366354e-002°)	(-6.11477731811124e+001dB,1.69289280335601e-002°)
2.77971326775908e+001	(-5.40816199336231e+001dB,1.70956803078922e-002°)	(-6.11477731793631e+001dB,1.69679532408015e-002°)
2.78612116862956e+001	(-5.40816199318774e+001dB,1.71350899188387e-002°)	(-6.11477731776029e+001dB,1.70070684104180e-002°)
2.79254384123713e+001	(-5.40816199301236e+001dB,1.71745903783061e-002°)	(-6.11477731758349e+001dB,1.70462737497973e-002°)
2.79898131963415e+001	(-5.40816199283146e+001dB,1.72141818956134e-002°)	(-6.11477731740607e+001dB,1.70855694668040e-002°)
2.80543363795150e+001	(-5.40816199265207e+001dB,1.72538646808241e-002°)	(-6.11477731722763e+001dB,1.71249557697755e-002°)
2.81190083039873e+001	(-5.40816199247497e+001dB,1.72936389443811e-002°)	(-6.11477731704819e+001dB,1.71644328675334e-002°)
2.81838293126424e+001	(-5.40816199229312e+001dB,1.73335048969528e-002°)	(-6.11477731686846e+001dB,1.72040009693908e-002°)
2.82487997491549e+001	(-5.40816199211122e+001dB,1.73734627500653e-002°)	(-6.11477731668745e+001dB,1.72436602851215e-002°)
2.83139199579916e+001	(-5.40816199192924e+001dB,1.74135127155242e-002°)	(-6.11477731650569e+001dB,1.72834110250006e-002°)
2.83791902844134e+001	(-5.40816199174798e+001dB,1.74536550056971e-002°)	(-6.11477731632321e+001dB,1.73232533997842e-002°)
2.84446110744770e+001	(-5.40816199156509e+001dB,1.74938898333763e-002°)	(-6.11477731613972e+001dB,1.73631876207086e-002°)
2.85101826750369e+001	(-5.40816199137977e+001dB,1.75342174118793e-002°)	(-6.11477731595550e+001dB,1.74032138995039e-002°)
2.85759054337473e+001	(-5.40816199119359e+001dB,1.75746379550131e-002°)	(-6.11477731577042e+001dB,1.74433324483845e-002°)
2.86417796990636e+001	(-5.40816199100733e+001dB,1.76151516771307e-002°)	(-6.11477731558464e+001dB,1.74835434800556e-002°)
2.87078058202447e+001	(-5.40816199081785e+001dB,1.76557587929583e-002°)	(-6.11477731539773e+001dB,1.75238472077077e-002°)
2.87739841473545e+001	(-5.40816199063140e+001dB,1.76964595179126e-002°)	(-6.11477731521012e+001dB,1.75642438450323e-002°)
2.88403150312638e+001	(-5.40816199044173e+001dB,1.77372540676705e-002°)	(-6.11477731502168e+001dB,1.76047336062063e-002°)
2.89067988236525e+001	(-5.40816199025196e+001dB,1.77781426585685e-002°)	(-6.11477731483233e+001dB,1.76453167059012e-002°)
2.89734358770110e+001	(-5.40816199006052e+001dB,1.78191255073776e-002°)	(-6.11477731464219e+001dB,1.76859933592862e-002°)
2.90402265446423e+001	(-5.40816198986897e+001dB,1.78602028314068e-002°)	(-6.11477731445103e+001dB,1.77267637820219e-002°)
2.91071711806638e+001	(-5.40816198967574e+001dB,1.79013748484054e-002°)	(-6.11477731425874e+001dB,1.77676281902669e-002°)
2.91742701400094e+001	(-5.40816198948396e+001dB,1.79426417767320e-002°)	(-6.11477731406592e+001dB,1.78085868006882e-002°)
2.92415237784311e+001	(-5.40816198928737e+001dB,1.79840038350698e-002°)	(-6.11477731387210e+001dB,1.78496398304381e-002°)
2.93089324525009e+001	(-5.40816198909144e+001dB,1.80254612428005e-002°)	(-6.11477731367736e+001dB,1.78907874971772e-002°)
2.93764965196130e+001	(-5.40816198889771e+001dB,1.80670142197753e-002°)	(-6.11477731348178e+001dB,1.79320300190666e-002°)
2.94442163379853e+001	(-5.40816198869917e+001dB,1.81086629861562e-002°)	(-6.11477731328536e+001dB,1.79733676147700e-002°)
2.95120922666616e+001	(-5.40816198850283e+001dB,1.81504077629112e-002°)	(-6.11477731308785e+001dB,1.80148005034518e-002°)
2.95801246655132e+001	(-5.40816198830401e+001dB,1.81922487712480e-002°)	(-6.11477731288961e+001dB,1.80563289047899e-002°)
2.96483138952411e+001	(-5.40816198810347e+001dB,1.82341862330429e-002°)	(-6.11477731269044e+001dB,1.80979530389611e-002°)
2.97166603173779e+001	(-5.40816198790278e+001dB,1.82762203706612e-002°)	(-6.11477731249030e+001dB,1.81396731266510e-002°)
2.97851642942896e+001	(-5.40816198770038e+001dB,1.83183514069567e-002°)	(-6.11477731228920e+001dB,1.81814893890561e-002°)
2.98538261891773e+001	(-5.40816198750094e+001dB,1.83605795653673e-002°)	(-6.11477731208715e+001dB,1.82234020478815e-002°)
2.99226463660796e+001	(-5.40816198729352e+001dB,1.84029050695603e-002°)	(-6.11477731188417e+001dB,1.82654113253447e-002°)
2.99916251898742e+001	(-5.40816198709062e+001dB,1.84453281442395e-002°)	(-6.11477731168031e+001dB,1.83075174441747e-002°)
3.00607630262800e+001	(-5.40816198688520e+001dB,1.84878490141337e-002°)	(-6.11477731147548e+001dB,1.83497206276123e-002°)
3.01300602418589e+001	(-5.40816198667961e+001dB,1.85304679047633e-002°)	(-6.11477731126967e+001dB,1.83920210994158e-002°)
3.01995172040178e+001	(-5.40816198647305e+001dB,1.85731850420610e-002°)	(-6.11477731106302e+001dB,1.84344190838591e-002°)
3.02691342810107e+001	(-5.40816198626553e+001dB,1.86160006524892e-002°)	(-6.11477731085543e+001dB,1.84769148057303e-002°)
3.03389118419403e+001	(-5.40816198605391e+001dB,1.86589149630377e-002°)	(-6.11477731064682e+001dB,1.85195084903360e-002°)
3.04088502567604e+001	(-5.40816198584287e+001dB,1.87019282012847e-002°)	(-6.11477731043719e+001dB,1.85622003635047e-002°)
3.04789498962774e+001	(-5.40816198563554e+001dB,1.87450405953643e-002°)	(-6.11477731022682e+001dB,1.86049906515868e-002°)
3.05492111321527e+001	(-5.40816198542097e+001dB,1.87882523736254e-002°)	(-6.11477731001520e+001dB,1.86478795814462e-002°)
3.06196343369044e+001	(-5.40816198520854e+001dB,1.88315637653597e-002°)	(-6.11477730980265e+001dB,1.86908673804786e-002°)
3.06902198839092e+001	(-5.40816198499433e+001dB,1.88749750001234e-002°)	(-6.11477730958917e+001dB,1.87339542766024e-002°)
3.07609681474047e+001	(-5.40816198477990e+001dB,1.89184863081289e-002°)	(-6.11477730937466e+001dB,1.87771404982581e-002°)
3.08318795024911e+001	(-5.40816198456135e+001dB,1.89620979199779e-002°)	(-6.11477730915915e+001dB,1.88204262744147e-002°)
3.09029543251335e+001	(-5.40816198434725e+001dB,1.90058100670392e-002°)	(-6.11477730894271e+001dB,1.88638118345696e-002°)
3.09741929921634e+001	(-5.40816198412824e+001dB,1.90496229809289e-002°)	(-6.11477730872532e+001dB,1.89072974087494e-002°)
3.10455958812811e+001	(-5.40816198390742e+001dB,1.90935368939587e-002°)	(-6.11477730850686e+001dB,1.89508832275075e-002°)
3.11171633710577e+001	(-5.40816198368871e+001dB,1.91375520390667e-002°)	(-6.11477730828741e+001dB,1.89945695219329e-002°)
3.11888958409369e+001	(-5.40816198346507e+001dB,1.91816686494512e-002°)	(-6.11477730806698e+001dB,1.90383565236462e-002°)
3.12607936712371e+001	(-5.40816198324741e+001dB,1.92258869592514e-002°)	(-6.11477730784554e+001dB,1.90822444648004e-002°)
3.13328572431534e+001	(-5.40816198302248e+001dB,1.92702072026336e-002°)	(-6.11477730762303e+001dB,1.91262335780850e-002°)
3.14050869387597e+001	(-5.40816198279651e+001dB,1.93146296147062e-002°)	(-6.11477730739956e+001dB,1.91703240967265e-002°)
3.14774831410107e+001	(-5.40816198257339e+001dB,1.93591544310775e-002°)	(-6.11477730717490e+001dB,1.92145162544859e-002°)
3.15500462337438e+001	(-5.40816198234531e+001dB,1.94037818876306e-002°)	(-6.11477730694934e+001dB,1.92588102856685e-002°)
3.16227766016813e+001	(-5.40816198211853e+001dB,1.94485122211441e-002°)	(-6.11477730672269e+001dB,1.93032064251147e-002°)
3.16956746304324e+001	(-5.40816198189146e+001dB,1.94933456687160e-002°)	(-6.11477730649480e+001dB,1.93477049082061e-002°)
3.17687407064952e+001	(-5.40816198165942e+001dB,1.95382824679277e-002°)	(-6.11477730626618e+001dB,1.93923059708764e-002°)
3.18419752172587e+001	(-5.40816198142944e+001dB,1.95833228572068e-002°)	(-6.11477730603642e+001dB,1.94370098495897e-002°)
3.19153785510051e+001	(-5.40816198119759e+001dB,1.96284670752775e-002°)	(-6.11477730580554e+001dB,1.94818167813622e-002°)
3.19889510969114e+001	(-5.40816198096857e+001dB,1.96737153615717e-002°)	(-6.11477730557354e+001dB,1.95267270037554e-002°)
3.20626932450521e+001	(-5.40816198072988e+001dB,1.97190679557322e-002°)	(-6.11477730534068e+001dB,1.95717407548816e-002°)
3.21366053864006e+001	(-5.40816198049634e+001dB,1.97645250985365e-002°)	(-6.11477730510663e+001dB,1.96168582733955e-002°)
3.22106879128318e+001	(-5.40816198026249e+001dB,1.98100870308656e-002°)	(-6.11477730487132e+001dB,1.96620797985033e-002°)
3.22849412171238e+001	(-5.40816198002285e+001dB,1.98557539941644e-002°)	(-6.11477730463512e+001dB,1.97074055699721e-002°)
3.23593656929602e+001	(-5.40816197978913e+001dB,1.99015262308113e-002°)	(-6.11477730439784e+001dB,1.97528358281098e-002°)
3.24339617349323e+001	(-5.40816197954649e+001dB,1.99474039831696e-002°)	(-6.11477730415934e+001dB,1.97983708137819e-002°)
3.25087297385408e+001	(-5.40816197930820e+001dB,1.99933874947746e-002°)	(-6.11477730391989e+001dB,1.98440107684137e-002°)
3.25836701001983e+001	(-5.40816197906801e+001dB,2.00394770092596e-002°)	(-6.11477730367918e+001dB,1.98897559339791e-002°)
3.26587832172310e+001	(-5.40816197882435e+001dB,2.00856727709835e-002°)	(-6.11477730343750e+001dB,1.99356065530191e-002°)
3.27340694878812e+001	(-5.40816197858190e+001dB,2.01319750249531e-002°)	(-6.11477730319463e+001dB,1.99815628686254e-002°)
3.28095293113093e+001	(-5.40816197833597e+001dB,2.01783840165753e-002°)	(-6.11477730295069e+001dB,2.00276251244550e-002°)
3.28851630875957e+001	(-5.40816197809124e+001dB,2.02248999919951e-002°)	(-6.11477730270550e+001dB,2.00737935647227e-002°)
3.29609712177431e+001	(-5.40816197784536e+001dB,2.02715231977698e-002°)	(-6.11477730245929e+001dB,2.01200684342121e-002°)
3.30369541036788e+001	(-5.40816197759911e+001dB,2.03182538811418e-002°)	(-6.11477730221201e+001dB,2.01664499782676e-002°)
3.31131121482565e+001	(-5.40816197734702e+001dB,2.03650922897330e-002°)	(-6.11477730196333e+001dB,2.02129384427949e-002°)
3.31894457552584e+001	(-5.40816197709689e+001dB,2.04120386720390e-002°)	(-6.11477730171383e+001dB,2.02595340742781e-002°)
3.32659553293978e+001	(-5.40816197684481e+001dB,2.04590932769066e-002°)	(-6.11477730146284e+001dB,2.03062371197533e-002°)
3.33426412763208e+001	(-5.40816197659233e+001dB,2.05062563538155e-002°)	(-6.11477730121087e+001dB,2.03530478268430e-002°)
3.34195040026087e+001	(-5.40816197633790e+001dB,2.05535281527866e-002°)	(-6.11477730095776e+001dB,2.03999664437303e-002°)
3.34965439157801e+001	(-5.40816197608305e+001dB,2.06009089245250e-002°)	(-6.11477730070346e+001dB,2.04469932191719e-002°)
3.35737614242928e+001	(-5.40816197582702e+001dB,2.06483989201842e-002°)	(-6.11477730044807e+001dB,2.04941284025008e-002°)
3.36511569375464e+001	(-5.40816197557058e+001dB,2.06959983915807e-002°)	(-6.11477730019142e+001dB,2.05413722436197e-002°)
3.37287308658842e+001	(-5.40816197531215e+001dB,2.07437075910548e-002°)	(-6.11477729993366e+001dB,2.05887249930134e-002°)
3.38064836205954e+001	(-5.40816197505095e+001dB,2.07915267715124e-002°)	(-6.11477729967461e+001dB,2.06361869017385e-002°)
3.38844156139175e+001	(-5.40816197479010e+001dB,2.08394561865624e-002°)	(-6.11477729941413e+001dB,2.06837582214296e-002°)
3.39625272590381e+001	(-5.40816197452881e+001dB,2.08874960903431e-002°)	(-6.11477729915279e+001dB,2.07314392043158e-002°)
3.40408189700973e+001	(-5.40816197426630e+001dB,2.09356467374737e-002°)	(-6.11477729889012e+001dB,2.07792301031886e-002°)
3.41192911621901e+001	(-5.40816197400256e+001dB,2.09839083833221e-002°)	(-6.11477729862640e+001dB,2.08271311714347e-002°)
3.41979442513681e+001	(-5.40816197373524e+001dB,2.10322812836383e-002°)	(-6.11477729836125e+001dB,2.08751426630151e-002°)
3.42767786546423e+001	(-5.40816197346902e+001dB,2.10807656950462e-002°)	(-6.11477729809510e+001dB,2.09232648324874e-002°)
3.43557947899847e+001	(-5.40816197320000e+001dB,2.11293618744876e-002°)	(-6.11477729782749e+001dB,2.09714979349848e-002°)
3.44349930763311e+001	(-5.40816197292972e+001dB,2.11780700796850e-002°)	(-6.11477729755870e+001dB,2.10198422262365e-002°)
3.45143739335828e+001	(-5.40816197266130e+001dB,2.12268905689033e-002°)	(-6.11477729728871e+001dB,2.10682979625604e-002°)
3.45939377826094e+001	(-5.40816197238460e+001dB,2.12758236008095e-002°)	(-6.11477729701761e+001dB,2.11168654008651e-002°)
3.46736850452504e+001	(-5.40816197211443e+001dB,2.13248694351259e-002°)	(-6.11477729674512e+001dB,2.11655447986447e-002°)
3.47536161443178e+001	(-5.40816197183752e+001dB,2.13740283316267e-002°)	(-6.11477729647128e+001dB,2.12143364139934e-002°)
3.48337315035984e+001	(-5.40816197156246e+001dB,2.14233005511229e-002°)	(-6.11477729619622e+001dB,2.12632405056021e-002°)
3.49140315478558e+001	(-5.40816197128688e+001dB,2.14726863548082e-002°)	(-6.11477729591993e+001dB,2.13122573327542e-002°)
3.49945167028329e+001	(-5.40816197100845e+001dB,2.15221860044588e-002°)	(-6.11477729564248e+001dB,2.13613871553331e-002°)
3.50751873952540e+001	(-5.40816197072638e+001dB,2.15717997624919e-002°)	(-6.11477729536366e+001dB,2.14106302338163e-002°)
3.51560440528270e+001	(-5.40816197045081e+001dB,2.16215278922045e-002°)	(-6.11477729508358e+001dB,2.14599868292886e-002°)
3.52370871042459e+001	(-5.40816197016613e+001dB,2.16713706568777e-002°)	(-6.11477729480204e+001dB,2.15094572034288e-002°)
3.53183169791928e+001	(-5.40816196988168e+001dB,2.17213283209987e-002°)	(-6.11477729451925e+001dB,2.15590416185278e-002°)
3.53997341083406e+001	(-5.40816196959669e+001dB,2.17714011494035e-002°)	(-6.11477729423514e+001dB,2.16087403374759e-002°)
3.54813389233547e+001	(-5.40816196931194e+001dB,2.18215894076130e-002°)	(-6.11477729394976e+001dB,2.16585536237721e-002°)
3.55631318568956e+001	(-5.40816196902428e+001dB,2.18718933616191e-002°)	(-6.11477729366330e+001dB,2.17084817415225e-002°)
3.56451133426215e+001	(-5.40816196873685e+001dB,2.19223132782554e-002°)	(-6.11477729337523e+001dB,2.17585249554345e-002°)
3.57272838151900e+001	(-5.40816196844495e+001dB,2.19728494246621e-002°)	(-6.11477729308598e+001dB,2.18086835308371e-002°)
3.58096437102607e+001	(-5.40816196815403e+001dB,2.20235020689527e-002°)	(-6.11477729279530e+001dB,2.18589577336629e-002°)
3.58921934644976e+001	(-5.40816196786097e+001dB,2.20742714795989e-002°)	(-6.11477729250327e+001dB,2.19093478304615e-002°)
3.59749335155713e+001	(-5.40816196756654e+001dB,2.21251579257721e-002°)	(-6.11477729221007e+001dB,2.19598540883977e-002°)
3.60578643021613e+001	(-5.40816196727152e+001dB,2.21761616773147e-002°)	(-6.11477729191527e+001dB,2.20104767752463e-002°)
3.61409862639584e+001	(-5.40816196697434e+001dB,2.22272830046185e-002°)	(-6.11477729161923e+001dB,2.20612161594065e-002°)
3.62242998416669e+001	(-5.40816196667500e+001dB,2.22785221786557e-002°)	(-6.11477729132190e+001dB,2.21120725098936e-002°)
3.63078054770072e+001	(-5.40816196637348e+001dB,2.23298794711440e-002°)	(-6.11477729102312e+001dB,2.21630460963406e-002°)
3.63915036127177e+001	(-5.40816196607681e+001dB,2.23813551545556e-002°)	(-6.11477729072299e+001dB,2.22141371890053e-002°)
3.64753946925578e+001	(-5.40816196577404e+001dB,2.24329495014980e-002°)	(-6.11477729042146e+001dB,2.22653460587661e-002°)
3.65594791613095e+001	(-5.40816196546675e+001dB,2.24846627855815e-002°)	(-6.11477729011855e+001dB,2.23166729771283e-002°)
3.66437574647803e+001	(-5.40816196516350e+001dB,2.25364952812052e-002°)	(-6.11477728981396e+001dB,2.23681182162165e-002°)
3.67282300498055e+001	(-5.40816196485882e+001dB,2.25884472630496e-002°)	(-6.11477728950837e+001dB,2.24196820487983e-002°)
3.68128973642501e+001	(-5.40816196455037e+001dB,2.26405190064514e-002°)	(-6.11477728920121e+001dB,2.24713647482522e-002°)
3.68977598570120e+001	(-5.40816196423970e+001dB,2.26927107875825e-002°)	(-6.11477728889268e+001dB,2.25231665885965e-002°)
3.69828179780236e+001	(-5.40816196392837e+001dB,2.27450228831770e-002°)	(-6.11477728858264e+001dB,2.25750878444782e-002°)
3.70680721782546e+001	(-5.40816196361637e+001dB,2.27974555705826e-002°)	(-6.11477728827132e+001dB,2.26271287911802e-002°)
3.71535229097142e+001	(-5.40816196330291e+001dB,2.28500091277714e-002°)	(-6.11477728795845e+001dB,2.26792897046154e-002°)
3.72391706254538e+001	(-5.40816196298798e+001dB,2.29026838334006e-002°)	(-6.11477728764402e+001dB,2.27315708613345e-002°)
3.73250157795690e+001	(-5.40816196267080e+001dB,2.29554799667041e-002°)	(-6.11477728732845e+001dB,2.27839725385339e-002°)
3.74110588272023e+001	(-5.40816196235449e+001dB,2.30083978076765e-002°)	(-6.11477728701111e+001dB,2.28364950140308e-002°)
3.74973002245453e+001	(-5.40816196203669e+001dB,2.30614376368526e-002°)	(-6.11477728669244e+001dB,2.28891385663024e-002°)
3.75837404288413e+001	(-5.40816196171193e+001dB,2.31145997352653e-002°)	(-6.11477728637222e+001dB,2.29419034744553e-002°)
3.76703798983878e+001	(-5.40816196139114e+001dB,2.31678843850566e-002°)	(-6.11477728605062e+001dB,2.29947900182463e-002°)
3.77572190925385e+001	(-5.40816196106650e+001dB,2.32212918685844e-002°)	(-6.11477728572753e+001dB,2.30477984780722e-002°)
3.78442584717062e+001	(-5.40816196073801e+001dB,2.32748224689468e-002°)	(-6.11477728540294e+001dB,2.31009291349787e-002°)
3.79314984973651e+001	(-5.40816196041346e+001dB,2.33284764702126e-002°)	(-6.11477728507689e+001dB,2.31541822706592e-002°)
3.80189396320530e+001	(-5.40816196008660e+001dB,2.33822541566567e-002°)	(-6.11477728474923e+001dB,2.32075581674530e-002°)
3.81065823393742e+001	(-5.40816195975431e+001dB,2.34361558133216e-002°)	(-6.11477728442016e+001dB,2.32610571083590e-002°)
3.81944270840015e+001	(-5.40816195942437e+001dB,2.34901817261944e-002°)	(-6.11477728408942e+001dB,2.33146793770172e-002°)
3.82824743316791e+001	(-5.40816195908977e+001dB,2.35443321815490e-002°)	(-6.11477728375722e+001dB,2.33684252577304e-002°)
3.83707245492247e+001	(-5.40816195875439e+001dB,2.35986074665628e-002°)	(-6.11477728342362e+001dB,2.34222950354560e-002°)
3.84591782045322e+001	(-5.40816195841902e+001dB,2.36530078690422e-002°)	(-6.11477728308838e+001dB,2.34762889958007e-002°)
3.85478357665740e+001	(-5.40816195808207e+001dB,2.37075336773367e-002°)	(-6.11477728275161e+001dB,2.35304074250366e-002°)
3.86366977054037e+001	(-5.40816195774354e+001dB,2.37621851805840e-002°)	(-6.11477728241311e+001dB,2.35846506100920e-002°)
3.87257644921585e+001	(-5.40816195740265e+001dB,2.38169626684595e-002°)	(-6.11477728207329e+001dB,2.36390188385643e-002°)
3.88150365990616e+001	(-5.40816195706095e+001dB,2.38718664315064e-002°)	(-6.11477728173179e+001dB,2.36935123987023e-002°)
3.89045144994248e+001	(-5.40816195671687e+001dB,2.39268967607005e-002°)	(-6.11477728138880e+001dB,2.37481315794294e-002°)
3.89941986676511e+001	(-5.40816195636651e+001dB,2.39820539477641e-002°)	(-6.11477728104431e+001dB,2.38028766703297e-002°)
3.90840895792369e+001	(-5.40816195602311e+001dB,2.40373382854399e-002°)	(-6.11477728069801e+001dB,2.38577479616502e-002°)
3.91741877107750e+001	(-5.40816195567419e+001dB,2.40927500665379e-002°)	(-6.11477728035022e+001dB,2.39127457443195e-002°)
3.92644935399567e+001	(-5.40816195532364e+001dB,2.41482895849185e-002°)	(-6.11477728000084e+001dB,2.39678703099257e-002°)
3.93550075455745e+001	(-5.40816195497223e+001dB,2.42039571351004e-002°)	(-6.11477727964982e+001dB,2.40231219507365e-002°)
3.94457302075245e+001	(-5.40816195461996e+001dB,2.42597530122213e-002°)	(-6.11477727929707e+001dB,2.40785009596853e-002°)
3.95366620068095e+001	(-5.40816195426214e+001dB,2.43156775119523e-002°)	(-6.11477727894273e+001dB,2.41340076303909e-002°)
3.96278034255406e+001	(-5.40816195390578e+001dB,2.43717309310059e-002°)	(-6.11477727858690e+001dB,2.41896422571437e-002°)
3.97191549469407e+001	(-5.40816195354542e+001dB,2.44279135664600e-002°)	(-6.11477727822931e+001dB,2.42454051349086e-002°)
3.98107170553464e+001	(-5.40816195318728e+001dB,2.44842257163159e-002°)	(-6.11477727787014e+001dB,2.43012965593385e-002°)
3.99024902362108e+001	(-5.40816195282512e+001dB,2.45406676789452e-002°)	(-6.11477727750926e+001dB,2.43573168267598e-002°)
3.99944749761064e+001	(-5.40816195246127e+001dB,2.45972397537012e-002°)	(-6.11477727714671e+001dB,2.44134662341887e-002°)
4.00866717627269e+001	(-5.40816195209494e+001dB,2.46539422405029e-002°)	(-6.11477727678253e+001dB,2.44697450793238e-002°)
4.01790810848906e+001	(-5.40816195172846e+001dB,2.47107754400276e-002°)	(-6.11477727641656e+001dB,2.45261536605453e-002°)
4.02717034325425e+001	(-5.40816195135637e+001dB,2.47677396534504e-002°)	(-6.11477727604886e+001dB,2.45826922769278e-002°)
4.03645392967571e+001	(-5.40816195098803e+001dB,2.48248351830228e-002°)	(-6.11477727567970e+001dB,2.46393612282384e-002°)
4.04575891697408e+001	(-5.40816195061951e+001dB,2.48820623314148e-002°)	(-6.11477727530870e+001dB,2.46961608149217e-002°)
4.05508535448350e+001	(-5.40816195024458e+001dB,2.49394214018068e-002°)	(-6.11477727493598e+001dB,2.47530913381263e-002°)
4.06443329165178e+001	(-5.40816194987024e+001dB,2.49969126985248e-002°)	(-6.11477727456157e+001dB,2.48101530996922e-002°)
4.07380277804078e+001	(-5.40816194949259e+001dB,2.50545365262908e-002°)	(-6.11477727418545e+001dB,2.48673464021550e-002°)
4.08319386332658e+001	(-5.40816194911317e+001dB,2.51122931906229e-002°)	(-6.11477727380761e+001dB,2.49246715487466e-002°)
4.09260659729976e+001	(-5.40816194873121e+001dB,2.51701829977700e-002°)	(-6.11477727342809e+001dB,2.49821288434003e-002°)
4.10204102986572e+001	(-5.40816194834825e+001dB,2.52282062546709e-002°)	(-6.11477727304655e+001dB,2.50397185907429e-002°)
4.11149721104487e+001	(-5.40816194796506e+001dB,2.52863632689954e-002°)	(-6.11477727266355e+001dB,2.50974410961172e-002°)
4.12097519097295e+001	(-5.40816194758243e+001dB,2.53446543490752e-002°)	(-6.11477727227865e+001dB,2.51552966655558e-002°)
4.13047501990126e+001	(-5.40816194719330e+001dB,2.54030798037906e-002°)	(-6.11477727189181e+001dB,2.52132856058017e-002°)
4.13999674819695e+001	(-5.40816194680081e+001dB,2.54616399430089e-002°)	(-6.11477727150347e+001dB,2.52714082243137e-002°)
4.14954042634328e+001	(-5.40816194641196e+001dB,2.55203350773914e-002°)	(-6.11477727111319e+001dB,2.53296648292444e-002°)
4.15910610493987e+001	(-5.40816194601894e+001dB,2.55791655179018e-002°)	(-6.11477727072111e+001dB,2.53880557294669e-002°)
4.16869383470300e+001	(-5.40816194562174e+001dB,2.56381315764649e-002°)	(-6.11477727032718e+001dB,2.54465812345615e-002°)
4.17830366646586e+001	(-5.40816194522583e+001dB,2.56972335658648e-002°)	(-6.11477726993168e+001dB,2.55052416548302e-002°)
4.18793565117883e+001	(-5.40816194482884e+001dB,2.57564717993703e-002°)	(-6.11477726953401e+001dB,2.55640373012730e-002°)
4.19758983990972e+001	(-5.40816194442842e+001dB,2.58158465910315e-002°)	(-6.11477726913459e+001dB,2.56229684856279e-002°)
4.20726628384408e+001	(-5.40816194402380e+001dB,2.58753582556161e-002°)	(-6.11477726873351e+001dB,2.56820355203407e-002°)
4.21696503428546e+001	(-5.40816194362042e+001dB,2.59350071087533e-002°)	(-6.11477726833035e+001dB,2.57412387185723e-002°)
4.22668614265567e+001	(-5.40816194321749e+001dB,2.59947934667461e-002°)	(-6.11477726792563e+001dB,2.58005783942208e-002°)
4.23642966049505e+001	(-5.40816194280565e+001dB,2.60547176462336e-002°)	(-6.11477726751868e+001dB,2.58600548618876e-002°)
4.24619563946276e+001	(-5.40816194239736e+001dB,2.61147799653361e-002°)	(-6.11477726711009e+001dB,2.59196684369187e-002°)
4.25598413133707e+001	(-5.40816194198560e+001dB,2.61749807423186e-002°)	(-6.11477726669956e+001dB,2.59794194353779e-002°)
4.26579518801556e+001	(-5.40816194157426e+001dB,2.62353202963612e-002°)	(-6.11477726628711e+001dB,2.60393081740565e-002°)
4.27562886151549e+001	(-5.40816194115474e+001dB,2.62957989472452e-002°)	(-6.11477726587289e+001dB,2.60993349704812e-002°)
4.28548520397403e+001	(-5.40816194073797e+001dB,2.63564170158933e-002°)	(-6.11477726545659e+001dB,2.61595001429018e-002°)
4.29536426764850e+001	(-5.40816194032080e+001dB,2.64171748236185e-002°)	(-6.11477726503841e+001dB,2.62198040103113e-002°)
4.30526610491674e+001	(-5.40816193989544e+001dB,2.64780726922826e-002°)	(-6.11477726461823e+001dB,2.62802468924326e-002°)
4.31519076827728e+001	(-5.40816193947669e+001dB,2.65391109452539e-002°)	(-6.11477726419614e+001dB,2.63408291097288e-002°)
4.32513831034971e+001	(-5.40816193904973e+001dB,2.66002899056796e-002°)	(-6.11477726377232e+001dB,2.64015509834041e-002°)
4.33510878387492e+001	(-5.40816193862546e+001dB,2.66616098982403e-002°)	(-6.11477726334634e+001dB,2.64624128353915e-002°)
4.34510224171534e+001	(-5.40816193819529e+001dB,2.67230712478329e-002°)	(-6.11477726291842e+001dB,2.65234149883787e-002°)
4.35511873685531e+001	(-5.40816193776000e+001dB,2.67846742803006e-002°)	(-6.11477726248860e+001dB,2.65845577657922e-002°)
4.36515832240128e+001	(-5.40816193733051e+001dB,2.68464193225888e-002°)	(-6.11477726205670e+001dB,2.66458414918013e-002°)
4.37522105158214e+001	(-5.40816193689274e+001dB,2.69083067016420e-002°)	(-6.11477726162280e+001dB,2.67072664913290e-002°)
4.38530697774948e+001	(-5.40816193645685e+001dB,2.69703367459021e-002°)	(-6.11477726118700e+001dB,2.67688330900450e-002°)
4.39541615437787e+001	(-5.40816193601891e+001dB,2.70325097841079e-002°)	(-6.11477726074920e+001dB,2.68305416143656e-002°)
4.40554863506515e+001	(-5.40816193557659e+001dB,2.70948261458818e-002°)	(-6.11477726030932e+001dB,2.68923923914638e-002°)
4.41570447353274e+001	(-5.40816193513454e+001dB,2.71572861616599e-002°)	(-6.11477725986723e+001dB,2.69543857492606e-002°)
